date,ticker,extracted_title,SOURCEURLS
2025-12-20,TSLA,Dow Jones Top Company Headlines At  Pm Et Volkswagen Halts Exports Of Its Electric Bus To Us Next Year Tesla,https://www.morningstar.com/news/dow-jones/202512198315/dow-jones-top-company-headlines-at-7-pm-et-volkswagen-halts-exports-of-its-electric-bus-to-us-next-year-tesla
2025-12-20,TSLA,Elon Musk Becomes First Person Worth  Billion Following Pay Packag,https://dunyanews.tv/en/Business/924927-elon-musk-becomes-first-person-worth-700-billion-following-pay-packag
2025-12-20,TSLA,Elon Musk Wins Appeal Restoring B Tesla Pay Deal,https://www.jdjournal.com/2025/12/19/elon-musk-wins-appeal-restoring-139b-tesla-pay-deal/
2025-12-20,TSLA,Why Russian Cosmonaut Removed Spacex Iss Mission,https://www.bgr.com/2052380/why-russian-cosmonaut-removed-spacex-iss-mission/
2025-12-20,TSLA,Tesla Chief Designer Accidentally Smashed .Html,https://finance.yahoo.com/news/tesla-chief-designer-accidentally-smashed-150927202.html
2025-12-20,TSLA,Musk  Tesla Pay Plan Reinstated After  Year Legal Fight .Html,https://www.moneycontrol.com/news/business/musk-2018-tesla-pay-plan-reinstated-after-7-year-legal-fight-13735077.html
2025-12-20,TSLA,Tesla Inc Tsla Holdings Boosted By Contravisory Investment Management Inc.Html,https://www.defenseworld.net/2025/12/20/tesla-inc-tsla-holdings-boosted-by-contravisory-investment-management-inc.html
2025-12-20,TSLA,Elon Musk Recovers B Pay Package.Html,https://www.newser.com/story/380721/elon-musk-recovers-55b-pay-package.html
2025-12-20,TSLA,California Judge Dmv Call Tesla Marketing Decept.Html,https://www.mediapost.com/publications/article/411483/california-judge-dmv-call-tesla-marketing-decept.html
2025-12-20,TSLA,Elon Musk S One Word Reply To Robots Tearing Up Stage At Us Born Singer S Concert In China .Html,https://www.hindustantimes.com/trending/us/elon-musk-s-one-word-reply-to-robots-tearing-up-stage-at-us-born-singer-s-concert-in-china-101766194708013.html
2025-12-20,TSLA,Elon Musk Tesla Pay Package Restored Delaware Chancery Court Supreme .Html,https://www.inquirer.com/wires/wp/elon-musk-tesla-pay-package-restored-delaware-chancery-court-supreme-20251220.html
2025-12-20,TSLA,Elon Musk Wins Reinstatement Of Historic Tesla Pay Package After Delaware Supreme Court Ruling,http://www.econotimes.com/Elon-Musk-Wins-Reinstatement-of-Historic-Tesla-Pay-Package-After-Delaware-Supreme-Court-Ruling-1729219
2025-12-20,TSLA,Avio Coach Craft Leading Tesla Approved Body Shop In West Los,https://www.openpr.com/news/4323461/avio-coach-craft-leading-tesla-approved-body-shop-in-west-los
2025-12-20,TSLA,Cristiano Ronaldos Shirtless Sauna Photo  Body Fat Breaks Internet Elon Musk Jokes Need,https://www.ibtimes.co.in/cristiano-ronaldos-shirtless-sauna-photo-7-body-fat-breaks-internet-elon-musk-jokes-need-894492
2025-12-20,TSLA,Delaware Supreme Court Restores Elon Musks  Billion Tesla Pay Deal,https://www.theepochtimes.com/business/delaware-supreme-court-restores-elon-musks-55-billion-tesla-pay-deal-5960719
2025-12-20,TSLA,Spacex Buying Unfathomable Number Cybertrucks .Html,https://finance.yahoo.com/news/spacex-buying-unfathomable-number-cybertrucks-183000236.html
2025-12-20,TSLA,Musk Wins Appeal That Restores  Tesla Pay Deal Now Worth About Bn,https://www.geo.tv/latest/640459-musk-wins-appeal-that-restores-2018-tesla-pay-deal-now-worth-about-139bn
2025-12-20,TSLA,Elon Musk Predicts Ai Will Make Money Obsolete.Html,https://www.naturalnews.com/2025-12-20-elon-musk-predicts-ai-will-make-money-obsolete.html
2025-12-20,TSLA,Musk Tesla Pay Plan Reinstated,https://www.japantimes.co.jp/business/2025/12/20/tech/musk-tesla-pay-plan-reinstated/
2025-12-20,TSLA,Starlink Satellite Explodes Orbit Spacex Confirms Itll Re Enter Earth.Htm,https://www.techtimes.com/articles/313509/20251220/starlink-satellite-explodes-orbit-spacex-confirms-itll-re-enter-earth.htm
2025-12-20,TSLA,Elon Musk Called His Father Evil He Was Such A Terrible Human Being,https://www.benzinga.com/news/social-media/25/12/49526334/elon-musk-called-his-father-evil-he-was-such-a-terrible-human-being
2025-12-20,TSLA,Delaware Court Restores Elon Musk  Billion Dollar Tesla Pay Package,https://www.newsghana.com.gh/delaware-court-restores-elon-musk-56-billion-dollar-tesla-pay-package/
2025-12-20,TSLA,Spacex Eyes Up To  Tesla Cybertrucks In Major Intercompany Deal,https://www.webpronews.com/spacex-eyes-up-to-2000-tesla-cybertrucks-in-major-intercompany-deal/
2025-12-20,TSLA,Musk Wins Appeal That Restores  Tesla Pay Deal Now Worth About  Billion .Html,https://www.hindustantimes.com/world-news/musk-wins-appeal-that-restores-2018-tesla-pay-deal-now-worth-about-139-billion-101766198483790.html
2025-12-20,TSLA,Tesla Cybertruck Iihs Safety Rating,https://carbuzz.com/tesla-cybertruck-iihs-safety-rating/
2025-12-20,TSLA,The Day Elon Musk Became Donald Trump S Chief Opponent  .Html,https://www.lemonde.fr/en/international/article/2025/06/06/the-day-elon-musk-became-donald-trump-s-chief-opponent_6742073_4.html
2025-12-20,TSLA,Elon Musk Wins Appeal Restore  Tesla Pay Deal  Billion Rcna,https://www.nbcnews.com/business/corporations/elon-musk-wins-appeal-restore-2018-tesla-pay-deal-56-billion-rcna250165
2025-12-20,TSLA,Tesla Deliveries Set Undershoot Q .Html,https://finance.yahoo.com/news/tesla-deliveries-set-undershoot-q4-103749469.html
2025-12-20,TSLA,Donald Trump Us President Moon Mission Mars American Astronauts Nasa Isro Spacex Elon Musk Jared Isaacman Golden Dome Program White House Barack Obama Joe Biden,https://www.india.com/news/world/donald-trump-us-president-moon-mission-mars-american-astronauts-nasa-isro-spacex-elon-musk-jared-isaacman-golden-dome-program-white-house-barack-obama-joe-biden-8237544/
2025-12-20,TSLA,Big Win For Elon Musk Tesla Ceo To Get  Pay Package Now Valued At  Billion Will His Net Worth Increase .Html,https://www.livemint.com/companies/people/big-win-for-elon-musk-tesla-ceo-to-get-2018-pay-package-now-valued-at-140-billion-will-his-net-worth-increase-11766195822045.html
2025-12-20,TSLA,Elon Musk Becomes First Person Worth Us Billion After Court Reinstates Tesla Pay Package,https://thefrontierpost.com/elon-musk-becomes-first-person-worth-us700-billion-after-court-reinstates-tesla-pay-package/
2025-12-20,TSLA,Elon Musks B Tesla Pay Package Restored By Delaware Supreme Court,https://techcrunch.com/2025/12/19/elon-musks-56b-tesla-pay-package-restored-by-delaware-supreme-court/
2025-12-20,TSLA,Dynamic Advisor Solutions Llc Increases Holdings In Tesla Inc Tsla.Html,https://www.defenseworld.net/2025/12/20/dynamic-advisor-solutions-llc-increases-holdings-in-tesla-inc-tsla.html
2025-12-20,TSLA,Tesla Robot Optimus Hands Out Popcorn In Berlin C,https://www.perthnow.com.au/news/technology/tesla-robot-optimus-hands-out-popcorn-in-berlin-c-21071087
2025-12-20,MSFT,Graphene Investments Sas Sells  Shares Of Microsoft Corporation Msft.Html,https://www.themarketsdaily.com/2025/12/20/graphene-investments-sas-sells-1200-shares-of-microsoft-corporation-msft.html
2025-12-20,MSFT,.Brits Urged Put Rice Windowsill Christmas Season,https://www.southwalesargus.co.uk/news/25713605.brits-urged-put-rice-windowsill-christmas-season/<UDIV>https://www.hampshirechronicle.co.uk/news/25713982.brits-urged-put-rice-windowsill-christmas-season/<UDIV>https://www.andoveradvertiser.co.uk/news/25713982.brits-urged-put-rice-windowsill-christmas-season/<UDIV>https://www.basingstokegazette.co.uk/news/25713982.brits-urged-put-rice-windowsill-christmas-season/<UDIV>https://www.salisburyjournal.co.uk/news/25713982.brits-urged-put-rice-windowsill-christmas-season/
2025-12-20,MSFT,Microsoft Launches Data Centre Skilling Programme In Hyderabad,https://www.deccanchronicle.com/southern-states/telangana/microsoft-launches-data-centre-skilling-programme-in-hyderabad-1925245
2025-12-20,MSFT,Microsoft Corporation Msft Shares Sold By Sage Capital Advisors Llc.Html,https://www.themarketsdaily.com/2025/12/20/microsoft-corporation-msft-shares-sold-by-sage-capital-advisors-llc.html
2025-12-20,MSFT,Windows S December Insider Update Brings New Features And More Ai Integration,https://www.windowscentral.com/microsoft/windows-11/windows-11s-december-insider-update-brings-new-features-and-more-ai-integration
2025-12-20,MSFT,Rep Gilbert Ray Cisneros Jr Purchases Shares Of Microsoft Corporation Nasdaqmsft .Html,https://www.tickerreport.com/banking-finance/13297682/rep-gilbert-ray-cisneros-jr-purchases-shares-of-microsoft-corporation-nasdaqmsft-2.html
2025-12-20,MSFT,Analysts See  Upside Microsoft .Html,https://finance.yahoo.com/news/analysts-see-33-upside-microsoft-115622194.html
2025-12-20,MSFT,Microsoft Nasdaqmsft Stock Acquired Rep Gilbert Ray Cisneros Jr.Html,https://www.dailypolitical.com/2025/12/20/microsoft-nasdaqmsft-stock-acquired-rep-gilbert-ray-cisneros-jr.html
2025-12-20,MSFT,Sanders Morris Harris Llc Grows Stake In Microsoft Corporation Msft.Html,https://www.themarketsdaily.com/2025/12/20/sanders-morris-harris-llc-grows-stake-in-microsoft-corporation-msft.html
2025-12-20,MSFT,Analysts See  Upside To Microsoft Corporation Msft,https://www.insidermonkey.com/blog/analysts-see-33-upside-to-microsoft-corporation-msft-1663036/
2025-12-20,MSFT,Union Bancaire Privee Ubp Sa Has   Million Position In Microsoft Corporation Msft.Html,https://www.tickerreport.com/banking-finance/13297412/union-bancaire-privee-ubp-sa-has-435-07-million-position-in-microsoft-corporation-msft.html
2025-12-20,MSFT,Microsoft Corporation Msft Shares Sold By Union Bancaire Privee Ubp Sa.Html,https://www.dailypolitical.com/2025/12/20/microsoft-corporation-msft-shares-sold-by-union-bancaire-privee-ubp-sa.html
2025-12-20,MSFT,Microsoft Nasdaqmsft Stock Acquired Rep Cleo Fields.Html,https://www.themarketsdaily.com/2025/12/20/microsoft-nasdaqmsft-stock-acquired-rep-cleo-fields.html
2025-12-20,MSFT,Windows Smashed Tires Slashed Tacoma .Html,https://www.yahoo.com/news/articles/windows-smashed-tires-slashed-tacoma-011924291.html
2025-12-20,MSFT,Flashlights Shining Into Hospital Windows Bring Some Joy.Html,https://www.newser.com/story/380516/flashlights-shining-into-hospital-windows-bring-some-joy.html
2025-12-20,MSFT,Microsoft  Cyberattack Foiled Nigeria Police Arrest Raccoono Phishing Kingpin Partners Fbi Microsoft,https://www.tell.ng/microsoft-365-cyberattack-foiled-nigeria-police-arrest-raccoono365-phishing-kingpin-partners-fbi-microsoft/
2025-12-20,GOOGL,Ryan Tubridy Leaves Virgin Radio Uk To Host New Youtube Show,https://www.meathchronicle.ie/2025/12/20/ryan-tubridy-leaves-virgin-radio-uk-to-host-new-youtube-show/
2025-12-20,GOOGL,Alphabet Nasdaqgoog Stock Price Down   After Insider Selling.Html,https://www.dailypolitical.com/2025/12/19/alphabet-nasdaqgoog-stock-price-down-3-1-after-insider-selling.html
2025-12-20,GOOGL,Youtubes Omeleto Debuts Maggies Not Okay And Features Film About Young Black Ballerina,https://chicagocrusader.com/youtubes-omeleto-debuts-maggies-not-okay-and-features-film-about-young-black-ballerina/
2025-12-20,GOOGL,Googles Gemini Ai Revolutionizes Personalized Learning In Education,https://www.webpronews.com/googles-gemini-ai-revolutionizes-personalized-learning-in-education/
2025-12-20,GOOGL,From Prime Time Spots To Data Led Ads What Changes As Oscars Advertising Enters The Youtube Era,https://www.adgully.com/post/10415/from-prime-time-spots-to-data-led-ads-what-changes-as-oscars-advertising-enters-the-youtube-era
2025-12-20,GOOGL,Google Warns Staff Us Visas Against International Travel,https://english.aawsat.com/technology/5221381-google-warns-staff-us-visas-against-international-travel
2025-12-20,GOOGL,Lamarr Wilson Youtube Death,https://gamerant.com/lamarr-wilson-youtube-death/
2025-12-20,GOOGL,Google And Apple Reportedly Warn Employees On Visas To Avoid International Travel,https://techcrunch.com/2025/12/20/google-and-apple-reportedly-warn-employees-on-visas-to-avoid-international-travel/
2025-12-20,GOOGL,Google Warns Staff With Us Visas Against International Travel Due To E,https://dunyanews.tv/en/Technology/924925-google-warns-staff-with-us-visas-against-international-travel-due-to-e
2025-12-20,GOOGL,Google Warns Staff Us Visas .Html,https://www.yahoo.com/news/articles/google-warns-staff-us-visas-032356406.html
2025-12-20,GOOGL,Alphabet Nasdaqgoogl Stock Acquired Rep Cleo Fields.Html,https://www.tickerreport.com/banking-finance/13297679/alphabet-nasdaqgoogl-stock-acquired-rep-cleo-fields.html
2025-12-20,GOOGL,Google Sues Serpapi For Massive Search Scraping Dmca Violations,https://www.webpronews.com/google-sues-serpapi-for-massive-search-scraping-dmca-violations/
2025-12-20,GOOGL,Google Cloud Lands Deal Palo .Html,https://finance.yahoo.com/news/google-cloud-lands-deal-palo-130205661.html
2025-12-20,GOOGL,Googles Scraping Showdown Suing Serpapi Over Massive Search Data Heist,https://www.webpronews.com/googles-scraping-showdown-suing-serpapi-over-massive-search-data-heist/
2025-12-20,GOOGL,A Dmca Bot War Google Search Processed  Billion Takedown Requests In,https://torrentfreak.com/a-dmca-bot-war-google-search-processed-5-billion-takedown-requests-in-2025/
2025-12-20,GOOGL,Alphabet Inc Goog Is Osprey Private Wealth Llcs Nd Largest Position.Html,https://www.themarketsdaily.com/2025/12/20/alphabet-inc-goog-is-osprey-private-wealth-llcs-2nd-largest-position.html
2025-12-20,GOOGL,Anthony Joshua Knocks Out Youtuber Jake Paul In Miami.Html,https://www.informationng.com/2025/12/anthony-joshua-knocks-out-youtuber-jake-paul-in-miami.html
2025-12-20,GOOGL,Google Warns Us Visa Staff Against International Travel,https://tribune.com.pk/story/2583146/google-warns-us-visa-staff-against-international-travel
2025-12-20,GOOGL,Most Popular Automotive Youtubers Today,https://www.slashgear.com/2052789/most-popular-automotive-youtubers-today/
2025-12-20,GOOGL,Rep Cleo Fields Buys Alphabet Inc Nasdaqgoogl Stock .Html,https://www.dailypolitical.com/2025/12/20/rep-cleo-fields-buys-alphabet-inc-nasdaqgoogl-stock-2.html
2025-12-20,GOOGL,Man Sentenced  Years Killing Beloved Grand Junction Youtuber Drunk Driving Crash,https://www.kkco11news.com/2025/12/20/man-sentenced-10-years-killing-beloved-grand-junction-youtuber-drunk-driving-crash/
2025-12-20,GOOGL,Us Visa Re Entry Delays Prompt Google Advise Employees Not Travel Internationally,https://www.ibtimes.co.in/us-visa-re-entry-delays-prompt-google-advise-employees-not-travel-internationally-894507
2025-12-20,GOOGL,Argos Google Pixel A Code Sale,https://www.express.co.uk/life-style/science-technology/2148494/argos-google-pixel-9a-code-sale
2025-12-20,GOOGL,Josh Woodward Google Gemini Ai Safety.Html,https://www.cnbc.com/2025/12/20/josh-woodward-google-gemini-ai-safety.html
2025-12-20,GOOGL,Alphabet Nasdaqgoogl Stock Price Down   On Insider Selling.Html,https://www.tickerreport.com/banking-finance/13296871/alphabet-nasdaqgoogl-stock-price-down-3-2-on-insider-selling.html
2025-12-20,GOOGL,Google Advises Work Visa Employees Not To Leave The Country,https://www.gulte.com/trends/387600/google-advises-work-visa-employees-not-to-leave-the-country
2025-12-20,GOOGL,Iit Kharagpur Director Suman Chakraborty Meets Google Ceo Sundar Pichai Discusses Future Collaborations,https://www.freepressjournal.in/education/iit-kharagpur-director-suman-chakraborty-meets-google-ceo-sundar-pichai-discusses-future-collaborations
2025-12-20,GOOGL,Google Warns Staff With Us Visas Against International Travel Due To Embassy Delays Business Inside Ceddddcffd,https://www.marketscreener.com/news/google-warns-staff-with-us-visas-against-international-travel-due-to-embassy-delays-business-inside-ce7d50ddd08cff2d
2025-12-20,GOOGL,Youtube Down Thousands Worldwide Report Service Disruption,https://en.dailypakistan.com.pk/20-Dec-2025/youtube-down-thousands-worldwide-report-service-disruption
2025-12-20,GOOGL,Ryan Tubridy Leaves Virgin Radio Uk To Host New Youtube Show Arid .Html,https://www.kildare-nationalist.ie/news/ryan-tubridy-leaves-virgin-radio-uk-to-host-new-youtube-show_arid-81706.html
2025-12-20,GOOGL,"Youtube Largely Back Up After Being Down For Thousands Of Users, Downdetector Shows","https://www.gdnonline.com:443/Details/1371479/YouTube-largely-back-up-after-being-down-for-thousands-of-users,-Downdetector-shows"
2025-12-20,GOOGL,Google Warns Staff With Us Visas Against International Travel Due To Embassy Delays Business Insider Says,https://www.thestar.com.my/tech/tech-news/2025/12/20/google-warns-staff-with-us-visas-against-international-travel-due-to-embassy-delays-business-insider-says
2025-12-20,GOOGL,Can I Make You Happy German Youtuber Surprises Indian Delivery Rider In Malta With  Rent Payment .Html,https://www.hindustantimes.com/trending/can-i-make-you-happy-german-youtuber-surprises-indian-delivery-rider-in-malta-with-200-rent-payment-101766239975510.html
2025-12-20,GOOGL,Sen Sanders Aoc Top  Congressional Google Search List,https://www.klif.com/news/sen-sanders-aoc-top-2025-congressional-google-search-list/<UDIV>https://www.wbap.com/news/sen-sanders-aoc-top-2025-congressional-google-search-list/
2025-12-20,GOOGL,Google Docs Power Add Ons,https://www.androidpolice.com/google-docs-power-add-ons/
2025-12-20,GOOGL,Google Docs Grammarly Chatgpt For Spelling,https://mashable.com/article/google-docs-grammarly-chatgpt-for-spelling
2025-12-20,GOOGL,Google Warns Employees Against Travel Outside Us Due To Stamping Delays Of Up To  Months,https://ianslive.in/google-warns-employees-against-travel-outside-us-due-to-stamping-delays-of-up-to-12-months--20251220132432
2025-12-20,GOOGL,Google Confirms New December Pixel Update,https://www.droid-life.com/2025/12/19/google-confirms-new-december-pixel-update/
2025-12-20,GOOGL,Gear News Of The Week Lg Debuts An Rgb Led Tv And Google Brings Find Hub To Wear Os,https://www.wired.com/story/gear-news-of-the-week-lg-debuts-an-rgb-led-tv-and-google-brings-find-hub-to-wear-os/
